iter	Passed	Remaining
0	288	287835
1	309	154681
2	332	110515
3	353	87977
4	375	74651
5	396	65616
6	418	59326
7	439	54436
8	458	50455
9	477	47223
10	496	44626
11	516	42506
12	534	40606
13	553	38965
14	574	37726
15	593	36478
16	614	35559
17	633	34573
18	652	33677
19	671	32927
20	692	32284
21	717	31881
22	745	31684
23	769	31291
24	788	30752
25	808	30274
26	826	29768
27	846	29371
28	867	29029
29	887	28708
30	908	28412
31	926	28036
32	945	27696
33	963	27373
34	981	27062
35	999	26771
36	1018	26499
37	1036	26230
38	1055	26000
39	1075	25812
40	1095	25621
41	1114	25414
42	1133	25217
43	1151	25025
44	1169	24825
45	1188	24649
46	1207	24487
47	1226	24324
48	1243	24133
49	1261	23968
50	1280	23832
51	1299	23698
52	1318	23556
53	1335	23387
54	1353	23253
55	1371	23111
56	1389	22988
57	1406	22848
58	1423	22708
59	1440	22566
60	1459	22470
61	1477	22349
62	1496	22251
63	1514	22153
64	1532	22040
65	1549	21934
66	1567	21831
67	1586	21749
68	1606	21669
69	1624	21581
70	1646	21545
71	1666	21473
72	1685	21402
73	1706	21351
74	1726	21293
75	1749	21270
76	1775	21276
77	1800	21283
78	1832	21361
79	1851	21291
80	1871	21234
81	1894	21209
82	1916	21174
83	1939	21145
84	1960	21102
85	1981	21058
86	2002	21016
87	2023	20968
88	2044	20930
89	2068	20911
90	2088	20859
91	2111	20843
92	2146	20931
93	2166	20876
94	2187	20836
95	2206	20780
96	2228	20742
97	2248	20698
98	2267	20639
99	2286	20578
100	2308	20544
101	2332	20536
102	2358	20539
103	2384	20547
104	2407	20522
105	2430	20501
106	2454	20488
107	2477	20465
108	2503	20465
109	2527	20453
110	2554	20462
111	2579	20451
112	2606	20460
113	2630	20443
114	2656	20444
115	2681	20435
116	2702	20392
117	2721	20339
118	2739	20284
119	2759	20233
120	2777	20174
121	2794	20109
122	2812	20050
123	2830	19998
124	2847	19932
125	2866	19886
126	2884	19824
127	2901	19769
128	2919	19710
129	2939	19672
130	2959	19635
131	2982	19613
132	3000	19557
133	3018	19506
134	3036	19457
135	3053	19396
136	3070	19340
137	3087	19283
138	3103	19225
139	3120	19170
140	3138	19120
141	3155	19064
142	3172	19013
143	3190	18965
144	3207	18913
145	3227	18879
146	3246	18837
147	3266	18803
148	3284	18757
149	3303	18718
150	3322	18679
151	3342	18646
152	3359	18598
153	3378	18557
154	3400	18538
155	3419	18500
156	3438	18461
157	3456	18422
158	3474	18379
159	3493	18342
160	3511	18300
161	3531	18267
162	3554	18249
163	3574	18219
164	3592	18178
165	3610	18141
166	3645	18184
167	3664	18146
168	3683	18113
169	3705	18091
170	3726	18065
171	3761	18105
172	3781	18078
173	3803	18054
174	3822	18019
175	3841	17983
176	3863	17962
177	3883	17935
178	3905	17912
179	3928	17894
180	3953	17890
181	3977	17877
182	4001	17863
183	4029	17869
