iter	Logloss
0	0.6012240031
1	0.5180227125
2	0.4526915747
3	0.395169172
4	0.3486547758
5	0.3119404545
6	0.2802587812
7	0.2502561619
8	0.2292941593
9	0.2092132416
10	0.1935611453
11	0.1809425324
12	0.1686516545
13	0.1591339187
14	0.1507936447
15	0.1426599174
16	0.1366271641
17	0.1302951951
18	0.1256445764
19	0.1216136265
20	0.1175491532
21	0.1141525931
22	0.1107280341
23	0.1081379071
24	0.1058728431
25	0.1032556987
26	0.1005050119
27	0.0986284739
28	0.09699396461
29	0.09580644889
30	0.09449720814
31	0.09314880795
32	0.09181378952
33	0.09052177322
34	0.08932139666
35	0.08809432347
36	0.08700699582
37	0.08624405148
38	0.08519314493
39	0.08408242558
40	0.08292166032
41	0.08205618378
42	0.0811026677
43	0.08004975171
44	0.07924624749
45	0.07817282822
46	0.07735759443
47	0.07666646949
48	0.07615388249
49	0.07503771474
50	0.07397010846
51	0.07341750996
52	0.0728358264
53	0.07240105097
54	0.07146694305
55	0.070584406
56	0.06989858101
57	0.06927499098
58	0.06884236336
59	0.06839131667
60	0.06765999834
61	0.06721704567
62	0.06645701639
63	0.06563002966
64	0.06523495062
65	0.06480832494
66	0.06413930953
67	0.06368213311
68	0.0633021182
69	0.06275132577
70	0.06235494499
71	0.06184355805
72	0.06148072518
73	0.06107025821
74	0.06040951626
75	0.05991677461
76	0.05918675667
77	0.05886016083
78	0.05838731373
79	0.05817782484
80	0.05771730135
81	0.05716110375
82	0.0568193065
83	0.05596555055
84	0.05571887577
85	0.0550481285
86	0.05446467068
87	0.05413284693
88	0.05359601319
89	0.05308219078
90	0.05270074199
91	0.05230776754
92	0.05183464503
93	0.0517078544
94	0.05129195996
95	0.05093817296
96	0.0506249442
97	0.0502482856
98	0.05009820604
99	0.04981003476
100	0.04952217017
101	0.04930482024
102	0.04907444444
103	0.04871678619
104	0.04848044189
105	0.04828779302
106	0.04808186462
107	0.04781724164
108	0.04751195575
109	0.0472570075
110	0.04683208867
111	0.04660920415
112	0.04632070336
113	0.04586149711
114	0.04527354164
115	0.04470843166
116	0.04437948927
117	0.0441340923
118	0.04394116285
